Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Workstream_Single,Economy_Single,Workshop_Single
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Digital Standards,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Digital Trade,Other,Workshop on Digital Standards: Shaping the Future of Standardization
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Digital Trade,Other,Digital Trade Policy Dialogue
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Digital Trade,Other,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Digital Trade,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Services,Other,Workshop on Digital Standards: Shaping the Future of Standardization
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Services,Other,Digital Trade Policy Dialogue
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Services,Other,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Services,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Other,Workshop on Digital Standards: Shaping the Future of Standardization
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Other,Digital Trade Policy Dialogue
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Other,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
Secretariat of the Economy,['recZ1CmmH4WQiYKht'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],2025-08-27T16:55:41.105269,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,TBT,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,Australia,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,Australia,Workshop on Digital Standards: Shaping the Future of Standardization
Standards Council of Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,Canada,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,Canada,Workshop on Digital Standards: Shaping the Future of Standardization
Stendard ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
The Federation of Thai Industries,['reczwsj3w3jbWwsBU'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,Thailand,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,Thailand,Workshop on Digital Standards: Shaping the Future of Standardization
U.S Department of State,['recpZloXb0mHklgbP'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:55:41.105269,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,Digital Standards,U.S.,APEC 17th A2C2 Meeting
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,Supply Chains,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,Supply Chains,U.S.,APEC 17th A2C2 Meeting
U.S. Department of Homeland Security ,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],2025-08-27T16:55:41.105269,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Supply Chains,U.S.,APEC 17th A2C2 Meeting
U.S. International Trade Commission,['recpZloXb0mHklgbP'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],2025-08-27T16:55:41.105269,U.S.,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,U.S.,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
U.S. National Center for APEC,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],2025-08-27T16:55:41.105269,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Supply Chains,U.S.,APEC 17th A2C2 Meeting
UN Trade and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],2025-08-27T16:55:41.105269,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,TBT,Chile,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,TBT,Chile,APEC 17th A2C2 Meeting
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,Supply Chains,Chile,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,Supply Chains,Chile,APEC 17th A2C2 Meeting
United States Council for International Business ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],2025-08-27T16:55:41.105269,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
University of California San Diego,['recpZloXb0mHklgbP'],Academia,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:55:41.105269,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation
Walmart,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],2025-08-27T16:55:41.105269,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Supply Chains,U.S.,APEC 17th A2C2 Meeting
Wilmer Cutler Pickering Hale and Dorr LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],2025-08-27T16:55:41.105269,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
World Customs Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],2025-08-27T16:55:41.105269,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
World Economic Forum,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recGbAWjab3MvqJkd'],['recIze3I0sDtjtxap'],2025-08-27T16:55:41.105269,Other,Services,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Services,Other,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,Other,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,TBT,Other,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,Other,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,TBT,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,Other,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,Other,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,Other,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
