Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Workshop on Digital Standards: Shaping the Future of Standardization,recEQoIBeNaGiEj6E
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Workshop on Digital Standards: Shaping the Future of Standardization,recGbAWjab3MvqJkd
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Workshop on Digital Standards: Shaping the Future of Standardization,recRhdWvXQ0jWT82u
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Digital Trade Policy Dialogue,recyeMjbHskbfgqpX
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Digital Trade Policy Dialogue,recGbAWjab3MvqJkd
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Digital Trade Policy Dialogue,recRhdWvXQ0jWT82u
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recyeMjbHskbfgqpX
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recEQoIBeNaGiEj6E
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recRhdWvXQ0jWT82u
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recEQoIBeNaGiEj6E
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Workshop on Digital Standards: Shaping the Future of Standardization,recEQoIBeNaGiEj6E
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Workshop on Digital Standards: Shaping the Future of Standardization,recGbAWjab3MvqJkd
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Workshop on Digital Standards: Shaping the Future of Standardization,recRhdWvXQ0jWT82u
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Digital Trade Policy Dialogue,recyeMjbHskbfgqpX
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Digital Trade Policy Dialogue,recGbAWjab3MvqJkd
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Digital Trade Policy Dialogue,recRhdWvXQ0jWT82u
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recyeMjbHskbfgqpX
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recEQoIBeNaGiEj6E
