Economy,Economy Name,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recFP7aVLHJqg8tD3,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,APEC Workshop on Services Technical Standards Development: The Process and Impact,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recOnf2sxH7keZrHn,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,rec4Beub5QxIVTj0G,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recEQoIBeNaGiEj6E,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recGbAWjab3MvqJkd,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recRhdWvXQ0jWT82u,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recFP7aVLHJqg8tD3,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recOnf2sxH7keZrHn,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,rec4Beub5QxIVTj0G,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recEQoIBeNaGiEj6E,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,recGbAWjab3MvqJkd,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data,Trade Data
