Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,APEC 17th A2C2 Meeting,rec4Beub5QxIVTj0G
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,APEC 17th A2C2 Meeting,recEQoIBeNaGiEj6E
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,APEC 17th A2C2 Meeting,recGbAWjab3MvqJkd
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,APEC 17th A2C2 Meeting,recRhdWvXQ0jWT82u
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Digital Trade Policy Dialogue,recjbjufeRVc2tKAJ
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Digital Trade Policy Dialogue,recOnf2sxH7keZrHn
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Digital Trade Policy Dialogue,rec4Beub5QxIVTj0G
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Digital Trade Policy Dialogue,recoX3naiW5GDsnIX
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Digital Trade Policy Dialogue,recGbAWjab3MvqJkd
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Digital Trade Policy Dialogue,recRhdWvXQ0jWT82u
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recjbjufeRVc2tKAJ
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recOnf2sxH7keZrHn
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,rec4Beub5QxIVTj0G
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recoX3naiW5GDsnIX
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,U.S.,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recEQoIBeNaGiEj6E
