title,link,published,summary,source,source_type,sentiment,economy,workstreams,timestamp
Deadly quakes rattle eastern Afghanistan,https://vietnamnews.vn/world/1724372/deadly-quakes-rattle-eastern-afghanistan.html,"Mon, 01 Sep 2025 12:48:39 +0700","<a href=""https://vietnamnews.vn/world/1724372/deadly-quakes-rattle-eastern-afghanistan.html""><img height=""120"" src=""https://image.vietnamnews.vn/uploadvnnews/Article/2025/9/1/447282_5259615988533362_image.png"" width=""180"" /></a>At least 10 people were killed by a strong magnitude 6.0 earthquake and multiple aftershocks in eastern Afghanistan, provincial Nangarhar government officials said on Monday.<br />",vietnamnews.vn,Media,Neutral,Vietnam,Uncategorized,2025-09-02T13:48:37.940464
Locals hail success of southern kratom blitz,https://www.bangkokpost.com/thailand/general/3097225/locals-hail-success-of-southern-kratom-blitz,"Tue, 02 Sep 2025 04:29:00 +0700","Local administrations are intensifying efforts to curb the misuse of kratom and other drugs in the southern border provinces, following the launch of the government's ""120-day kratom awareness campaign"".",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:34.397808
Migrant crisis hits sugarcane fields,https://www.bangkokpost.com/thailand/general/3097249/migrant-crisis-hits-sugarcane-fields,"Tue, 02 Sep 2025 04:41:00 +0700","The air in Khlong Hat district, Sa Kaeo province, feels light. Rows of neatly planted sugarcane form a backdrop of a quieter, simpler life.",www.bangkokpost.com,Media,Positive,Unknown,Uncategorized,2025-09-02T13:48:34.397478
Phuket tourism trade jittery over instability,https://www.bangkokpost.com/business/general/3097073/phuket-tourism-trade-jittery-over-instability,"Tue, 02 Sep 2025 04:48:00 +0700","Political instability and persistent border issues continue to impact investor sentiment, making Thailand lose its competitiveness due to delayed infrastructure development and tourism stimulus, according to Phuket tourism operators.",www.bangkokpost.com,Media,Neutral,Thailand,Uncategorized,2025-09-02T13:48:34.397225
Baht facing unstable week amid upheaval,https://www.bangkokpost.com/business/general/3097065/baht-facing-unstable-week-amid-upheaval,"Tue, 02 Sep 2025 05:01:00 +0700","Greater baht volatility is expected this week, pressured by domestic political instability and expectations of a US policy rate cut later this month.",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:34.396937
Illegal products from China seized at Bangkok warehouses,https://www.bangkokpost.com/thailand/general/3097350/illegal-products-from-china-seized-at-bangkok-warehouses,"Tue, 02 Sep 2025 12:42:00 +0700",Consumer protection police raided two warehouses in Bangkok&rsquo;s Bang Khun Thian district and seized unapproved goods smuggled from China worth over 10 million baht.,www.bangkokpost.com,Media,Neutral,China,Uncategorized,2025-09-02T13:48:34.396664
Council of State reaffirms opinion caretaker PM cannot dissolve House,https://www.bangkokpost.com/thailand/politics/3097392/council-of-state-reaffirms-opinion-caretaker-pm-cannot-dissolve-house,"Tue, 02 Sep 2025 12:59:00 +0700","Council of State secretary-general Pakorn Nilprapunt has reiterated the council's opinion that the authority to dissolve the House of Representatives rests solely with the prime minister, not a caretaker premier.",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:34.396360
Phetchabun residents warned to move belongings to higher ground,https://www.bangkokpost.com/thailand/general/3097400/phetchabun-residents-warned-to-move-belongings-to-higher-ground,"Tue, 02 Sep 2025 13:42:00 +0700",People living along the Pa Sak River in Phetchabun's Muang district have been warned to quickly move important belongings to higher ground as the municipality could very soon be inundated again.,www.bangkokpost.com,Media,Positive,Unknown,Uncategorized,2025-09-02T13:48:34.396068
"Far South ATM bombings motive was robbery, investigators confirm",https://www.bangkokpost.com/thailand/general/3097414/far-south-atm-bombings-motive-was-robbery-investigators-confirm,"Tue, 02 Sep 2025 14:18:00 +0700","The culprits behind the bomb explosions at ATMs in three southern border provinces on Sunday night were intent on robbery and on causing economic damage to the far South, according to police investigators.",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:34.395743
People’s Party needs another day for PM decision,https://www.bangkokpost.com/thailand/politics/3097517/peoples-party-needs-another-day-for-pm-decision,"Tue, 02 Sep 2025 17:38:00 +0700",Executives of the opposition People&rsquo;s Party will meet again on Wednesday after a gathering of MPs on Tuesday failed to reach an agreement on which candidate to support as Thailand&rsquo;s next prime minister.,www.bangkokpost.com,Media,Negative,Thailand,Uncategorized,2025-09-02T13:48:34.395367
"Sudan landslide kills more than 1,000 in Darfur",https://www.bangkokpost.com/world/3096954/sudan-landslide-kills-more-than-1000-in-darfur-armed-group,"Tue, 02 Sep 2025 18:45:00 +0700","KHARTOUM - Rescue teams were struggling to reach a remote mountain village in Sudan&rsquo;s Darfur region on Tuesday after a devastating landslide buried almost the entire community killing more than 1,000 people.",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:34.394960
Belgium to recognise Palestinian state at UN General Assembly,https://www.channelnewsasia.com/world/belgium-recognise-palestinian-state-un-general-assembly-5327911,"Tue, 02 Sep 2025 18:57:00 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.124061
Winklevoss twins-backed Gemini targets $2.2 billion valuation in US IPO,https://www.channelnewsasia.com/business/winklevoss-twins-backed-gemini-targets-22-billion-valuation-us-ipo-5328851,"Tue, 02 Sep 2025 18:58:19 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.123886
"Sterling, Japanese yen slump on investor anxiety over public finances",https://www.channelnewsasia.com/business/sterling-japanese-yen-slump-investor-anxiety-over-public-finances-5327801,"Tue, 02 Sep 2025 19:08:39 +0800",,www.channelnewsasia.com,Media,Neutral,Japan,Uncategorized,2025-09-02T13:48:32.123700
"Britain's JLR hit by cyber incident that disrupts production, sales",https://www.channelnewsasia.com/business/britains-jlr-hit-cyber-incident-disrupts-production-sales-5328901,"Tue, 02 Sep 2025 19:16:36 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.123493
Israel builds up military ahead of Gaza City offensive,https://www.channelnewsasia.com/world/israel-military-build-up-gaza-offensive-call-up-reservists-hamas-war-5328836,"Tue, 02 Sep 2025 19:18:00 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.123316
Kraft Heinz splits itself in bid to revive growth,https://www.channelnewsasia.com/business/kraft-heinz-split-two-companies-groceries-sauces-spreads-us-package-food-5328936,"Tue, 02 Sep 2025 19:43:41 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.123146
Retailer and farmer groups ask India to shun Amazon's plea to ease investment rules,https://www.channelnewsasia.com/business/retailer-and-farmer-groups-ask-india-shun-amazons-plea-ease-investment-rules-5328966,"Tue, 02 Sep 2025 19:58:30 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.122984
Close aide to Japan PM Ishiba to resign from key party post,https://www.channelnewsasia.com/east-asia/japan-hiroshi-moriyama-resign-pm-ishiba-election-loss-5328956,"Tue, 02 Sep 2025 20:00:48 +0800",,www.channelnewsasia.com,Media,Neutral,Japan,Uncategorized,2025-09-02T13:48:32.122795
Around 400 children fall ill after eating free school meals in Indonesia's Bengkulu,https://www.channelnewsasia.com/asia/around-400-children-fall-ill-after-eating-free-school-meals-indonesias-bengkulu-5328906,"Tue, 02 Sep 2025 20:01:09 +0800",,www.channelnewsasia.com,Media,Neutral,Indonesia,Uncategorized,2025-09-02T13:48:32.122578
Grimsby fined for player registration error after Man Utd victory,https://www.channelnewsasia.com/sport/grimsby-fined-player-registration-error-after-man-utd-victory-5328986,"Tue, 02 Sep 2025 20:04:47 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.122359
India competition regulator approves SMBC's stake buy in Yes Bank,https://www.channelnewsasia.com/business/india-competition-regulator-approves-smbcs-stake-buy-yes-bank-5328996,"Tue, 02 Sep 2025 20:06:59 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.122191
AI-driven drug discovery picks up as FDA pushes to reduce animal testing,https://www.channelnewsasia.com/business/ai-driven-drug-discovery-picks-up-fda-pushes-reduce-animal-testing-5329056,"Tue, 02 Sep 2025 20:52:24 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.122013
Telus to buy remaining digital unit stake for $539 million,https://www.channelnewsasia.com/business/telus-buy-remaining-digital-unit-stake-539-million-5329101,"Tue, 02 Sep 2025 21:15:58 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.121831
"Thailand's ruling Pheu Thai party prepared to dissolve parliament, official says",https://www.channelnewsasia.com/asia/thailands-ruling-pheu-thai-party-prepared-dissolve-parliament-official-says-5328891,"Tue, 02 Sep 2025 21:16:00 +0800",,www.channelnewsasia.com,Media,Neutral,Thailand,Uncategorized,2025-09-02T13:48:32.121612
Train fault causes 25-minute delay between Woodlands and Yishun stations on North-South Line,https://www.channelnewsasia.com/singapore/north-south-line-train-fault-delay-woodlands-yishun-25-min-smrt-5329041,"Tue, 02 Sep 2025 21:17:49 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:32.121386
India Was the Economic Alternative to China. Trump Ended That.,https://www.nytimes.com/2025/09/01/business/india-china-trump-tariffs.html,"Mon, 01 Sep 2025 04:00:09 +0000","A lurch in policy has shaken the India-U.S. economic alliance against China, leaving India little choice but to consider reversing its own strategy.",www.nytimes.com,Media,Positive,China,Uncategorized,2025-09-02T13:48:31.850099
South Korea Doctors’ Strike Begins to Wind Down,https://www.nytimes.com/2025/09/01/world/asia/south-korea-doctors-strike.html,"Mon, 01 Sep 2025 22:31:58 +0000",Thousands of residents and interns were protesting a government proposal that would have dramatically increased the number of medical students in the country.,www.nytimes.com,Media,Neutral,Korea,Uncategorized,2025-09-02T13:48:31.849810
Why the Graffiti Artist Fonki Finds Inspiration in Angkorian Sculpture,https://www.nytimes.com/2025/09/01/world/asia/fonki-graffiti-cambodia-angkor-wat.html,"Tue, 02 Sep 2025 02:38:37 +0000",The artist Fonki developed a graffiti style that blends ancient motifs with scenes of modern Cambodia.,www.nytimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.849478
"Xi, Putin and Modi Try to Signal Unity at China Summit",https://www.nytimes.com/2025/09/01/world/asia/china-xi-putin-modi.html,"Tue, 02 Sep 2025 02:46:31 +0000","Their display of friendship in China was aimed at projecting an alternative to U.S. global leadership, even as serious differences among them remain.",www.nytimes.com,Media,Neutral,China,Uncategorized,2025-09-02T13:48:31.849239
What to Know About the Earthquake in Afghanistan,https://www.nytimes.com/2025/09/01/world/asia/earthquake-afghanistan-what-to-know.html,"Tue, 02 Sep 2025 13:35:55 +0000","At least 1,400 people were killed and more than 3,100 others injured, according to the Afghan authorities, and the death toll was expected to rise.",www.nytimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.848961
An Earthquake Killed Hundreds in Afghanistan,https://www.nytimes.com/2025/09/01/briefing/afghanistan-earthquake-bolsonaro-trial-bad-bunny.html,"Mon, 01 Sep 2025 21:01:44 +0000",Rescue workers struggled to reach isolated areas in eastern Afghanistan after a magnitude 6.0 quake.,www.nytimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.848660
Searching the Rubble After Afghanistan’s Deadly Earthquake,https://www.nytimes.com/2025/09/01/world/asia/afghanistan-earthquake-photos.html,"Mon, 01 Sep 2025 21:51:27 +0000","Hundreds of people were killed and at least 2,500 others were injured in a difficult to reach mountainous region. Officials warned many more people may still be awaiting rescue.",www.nytimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.848405
Xi’s Parade to Showcase China’s Military Might and Circle of Autocrats,https://www.nytimes.com/2025/09/01/world/asia/china-parade-putin-kim.html,"Tue, 02 Sep 2025 08:02:26 +0000","China will mark Japan’s defeat in World War II with a parade of missiles, soldiers and leaders like Kim Jong-un of North Korea and Vladimir Putin of Russia.",www.nytimes.com,Media,Neutral,China,Uncategorized,2025-09-02T13:48:31.848012
Why China Is Trying to Tame Its Electric Car Frenzy,https://www.nytimes.com/2025/09/02/business/china-electric-vehicles-overcapacity.html,"Tue, 02 Sep 2025 04:01:08 +0000","Beijing has run out of patience with companies slashing prices, and is urging restraint. But fierce competition is also producing a surge of innovation.",www.nytimes.com,Media,Negative,China,Uncategorized,2025-09-02T13:48:31.847625
Landslide Kills Hundreds in Sudan,https://www.nytimes.com/2025/09/02/world/africa/sudan-landslide.html,"Tue, 02 Sep 2025 13:26:44 +0000","The landslide leveled a village in the remote Marra mountains, a local rebel group said. Its leader appealed for urgent help, saying, “This is a nightmare.”",www.nytimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.847331
Suntory Boss Resigns After Buying Supplement That May Be Illegal in Japan,https://www.nytimes.com/2025/09/02/business/suntory-chairman-takeshi-niinami.html,"Tue, 02 Sep 2025 09:23:46 +0000","Takeshi Niinami has stepped down from his post following a police investigation, underscoring Japan’s zero-tolerance drug policies.",www.nytimes.com,Media,Negative,Japan,Uncategorized,2025-09-02T13:48:31.846965
Kim Jong-un Heads to Beijing by Train,https://www.nytimes.com/2025/09/02/world/asia/kim-north-korea-train.html,"Tue, 02 Sep 2025 10:06:22 +0000",The North Korean leader’s favorite mode of transportation provides him — like his father and grandfather before him — with tight security. But it’s no express train.,www.nytimes.com,Media,Neutral,Korea,Uncategorized,2025-09-02T13:48:31.846633
Putin and Xi Invoke Wartime Unity as They Hail Ties in Beijing,https://www.nytimes.com/2025/09/02/world/asia/china-putin-xi.html,"Tue, 02 Sep 2025 11:24:15 +0000",The Russian and Chinese leaders drew on a shared view of their countries’ roles in World War II to cast their modern-day partnership as a challenge to the West.,www.nytimes.com,Media,Neutral,Russia,Uncategorized,2025-09-02T13:48:31.846224
"First War, Then Floods Drive Pakistani Families From Their Homes",https://www.nytimes.com/2025/09/02/world/asia/pakistan-india-floods.html,"Tue, 02 Sep 2025 12:19:56 +0000","Near the Indian border, many people who fled the recent India-Pakistan conflict have had to leave again, this time because of rising waters.",www.nytimes.com,Media,Positive,Unknown,Uncategorized,2025-09-02T13:48:31.845849
"After Deadly Earthquake in Afghanistan, Emergency Aid Trickles In",https://www.nytimes.com/2025/09/02/world/asia/afghanistan-earthquake.html,"Tue, 02 Sep 2025 13:23:13 +0000","Villages remain cut off in the remote, mountainous areas in the east that have been hardest hit by the disaster, which has killed at least 1,400 people.",www.nytimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.845520
"France PM’s Confidence Vote Rattles Markets, Sinks Banking Stocks",https://www.wsj.com/world/asia/france-pms-confidence-vote-rattles-markets-sinks-banking-stocks-55c200e4,"Tue, 26 Aug 2025 10:25:00 GMT",Financial markets were now recognizing the looming challenges for the EU’s second-largest economy and the CAC index shed around 2% in early trading.,www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.747342
Kim and Putin to Join Xi in Show of Unity at Beijing Military Parade,https://www.wsj.com/world/asia/kim-and-putin-to-join-xi-in-show-of-unity-at-beijing-military-parade-98948203,"Thu, 28 Aug 2025 08:18:00 GMT",The meeting will provide powerful optics as Beijing asserts itself as a leader of countries seeking to upend the U.S.-led international order.,www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.746966
"Behind Indonesia Protests, a Growing Economy That Doesn’t Deliver",https://www.wsj.com/world/asia/behind-indonesia-protests-a-growing-economy-that-doesnt-deliver-8ecad1d9,"Mon, 01 Sep 2025 14:52:00 GMT","Economists have questioned the country’s rosy GDP data and other statistics, as protesters demand action against economic hardships.",www.wsj.com,Media,Neutral,Indonesia,Uncategorized,2025-09-02T13:48:31.746678
Hundreds Killed in 6.0-Magnitude Earthquake in Afghanistan,https://www.wsj.com/world/asia/afghanistan-struck-by-deadly-6-0-magnitude-earthquake-f2c5d84f,"Mon, 01 Sep 2025 16:49:00 GMT","Authorities said more than 800 people have died, and thousands more are injured. Mountainous terrain and landslides are complicating rescue efforts.",www.wsj.com,Media,Positive,Unknown,Uncategorized,2025-09-02T13:48:31.746329
Israel Recovers Bodies of Two More Hostages From Gaza,https://www.wsj.com/world/middle-east/israel-recovers-bodies-of-two-more-hostages-from-gaza-8f4c23a3,"Fri, 29 Aug 2025 17:39:00 GMT",The bodies were recovered as Israel’s military presses ahead with a planned expansion of fighting that has raised fears for the safety of other captives believed to still be alive.,www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.746052
Even the Injured Are Struggling to Get Out of Gaza,https://www.wsj.com/world/middle-east/even-the-injured-are-struggling-to-get-out-of-gaza-b9428ad6,"Sat, 30 Aug 2025 02:00:00 GMT","Despite the Israeli government’s quiet planning to relocate Palestinians from Gaza, it remains difficult for most Gazans to leave the enclave, even if they need urgent medical care.",www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.745667
Key Houthi Leader Killed in Israeli Airstrike,https://www.wsj.com/world/middle-east/key-houthi-leader-killed-in-israeli-airstrike-6a2e9b87,"Sat, 30 Aug 2025 16:04:00 GMT",Days of confusion over the fate of one of the leaders of the Houthi rebel movement in Yemen ended when the militia said its prime minister had been killed in an Israeli airstrike.,www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.745277
Israel Says It Has Killed Hamas Spokesman in Gaza City Strike Ahead of Planned Invasion,https://www.wsj.com/world/middle-east/israel-says-it-has-killed-hamas-spokesman-in-gaza-city-strike-ahead-of-planned-invasion-19436f8e,"Sun, 31 Aug 2025 14:53:00 GMT",Abu Obeida was one of the few surviving senior Hamas leaders in Gaza.,www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.744995
The Israeli Army Is Struggling to Get Reservists to Show Up,https://www.wsj.com/world/middle-east/the-israeli-army-is-struggling-to-get-reservists-to-show-up-eb647eea,"Tue, 02 Sep 2025 03:00:00 GMT","As a Gaza City offensive looms and tens of thousands of troops are called up, commanders are finding it harder to get people to report for duty.",www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.744746
Xi Revisits WWII to Boost China in Great-Power Rivalry With U.S.,https://www.wsj.com/world/china/china-xi-world-war-ii-536daeca,"Tue, 02 Sep 2025 03:00:00 GMT","Eight decades after the end of World War II, China’s Communist Party is still battling for recognition of its role in securing victory and its claims to the territorial spoils.",www.wsj.com,Media,Neutral,China,Uncategorized,2025-09-02T13:48:31.744450
Kim Jong Un’s Missiles Fly. He Doesn’t.,https://www.wsj.com/world/asia/kim-jong-uns-missiles-fly-he-doesnt-588d0f46,"Tue, 02 Sep 2025 09:22:00 GMT","Lacking a reliable aircraft, the North Korean leader took the slow train to Beijing for a gathering of global leaders—right after touring a missile facility.",www.wsj.com,Media,Neutral,Korea,Uncategorized,2025-09-02T13:48:31.744092
The Black Market for Oil Blunts Trump’s India Tariffs,https://www.wsj.com/world/india/the-black-market-for-oil-blunts-trumps-india-tariffs-61d4f7d8,"Tue, 02 Sep 2025 09:30:00 GMT",The extra levy meant to punish New Delhi for buying cheap Russian crude isn’t going as expected.,www.wsj.com,Media,Neutral,Russia,Uncategorized,2025-09-02T13:48:31.743713
AI-Powered Drone Swarms Have Now Entered the Battlefield,https://www.wsj.com/world/ai-powered-drone-swarms-have-now-entered-the-battlefield-2cab0f05,"Tue, 02 Sep 2025 09:36:00 GMT","In a new frontier for warfare, Ukraine is using technology to allow groups of drones to communicate and make decisions independent of their operator.",www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.743350
"Russia, China Close In on Pipeline Deal, Leaving Beijing With the Upper Hand",https://www.wsj.com/world/russia/russia-china-agree-pipeline-plan-leaving-beijing-with-the-upper-hand-f61a92d6,"Tue, 02 Sep 2025 13:04:00 GMT","The two countries advanced plans for the long-delayed pipeline to funnel Russian fuel to China but left core terms unresolved, a sign of Beijing’s growing leverage.",www.wsj.com,Media,Neutral,China,Uncategorized,2025-09-02T13:48:31.743070
EU to Move Forward With South American Trade Agreement,https://www.wsj.com/world/europe/eu-to-move-forward-with-south-american-trade-agreement-af1b8bc3,"Tue, 02 Sep 2025 13:07:00 GMT",A long-awaited trade agreement will be presented on Wednesday as Brussels races to secure trade deals while tensions with the U.S. mount.,www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.742677
Body seen in secret mortuary could solve 50-year mystery of vanished religious leader,https://www.bbc.com/news/articles/clyr1qr529xo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 00:18:28 GMT",Compelling evidence to suggest Lebanese Shia leader Musa al-Sadr was killed in Libya is uncovered by BBC.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.620980
Scottish drug deaths fall but remain worst in Europe. Why are they still so high?,https://www.bbc.com/news/articles/cvgn2gnkk93o?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 09:35:55 GMT","The number of drug deaths is expected to have dropped slightly, but experts warn that any fall will most likely be a blip.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.620715
The stateless sisters caught between India and Pakistan,https://www.bbc.com/news/articles/cm2vlgygjmdo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 00:05:17 GMT","The sisters gave up their Pakistani passports eight years ago, but without a crucial document they can't be Indian citizens.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.620370
These ex-Premier League stars lost millions in investments. Now they are being chased by HMRC,https://www.bbc.com/sport/football/articles/cg7jn722rkeo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 05:07:46 GMT","Danny Murphy, Brian Deane and Craig Short are part of a group of footballers who say they are victims of ""financial abuse"".",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.620114
Aerial search for survivors after Afghan quake kills 800 people,https://www.bbc.com/news/articles/cpqvqeg3nz5o?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 08:23:18 GMT",Rescuers are hampered by mountainous terrain and roads strewn with debris.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.619824
Emily Atack says she was sexually assaulted on set,https://www.bbc.com/news/articles/c6272ndk01xo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 12:15:11 GMT",The Inbetweeners and Rivals actress and campaigner says she was also assaulted at wrap parties.,www.bbc.com,Media,Positive,Unknown,Uncategorized,2025-09-02T13:48:31.619578
Father Ted co-creator Graham Linehan arrested at Heathrow over his X posts,https://www.bbc.com/news/articles/c07p7v2nn8mo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 12:49:47 GMT",Graham Linehan was arrested on suspicion of inciting violence and bailed pending further investigation.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.619353
International students warned they will be removed from UK if they overstay visas,https://www.bbc.com/news/articles/cn858lx34vvo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 12:51:58 GMT",The Home Office is proactively contacting foreign students to warn them of the consequences of overstaying a visa for the first time.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.619112
"How real is Love Is Blind? Behind the pods, edits and drama",https://www.bbc.com/news/articles/c939edkn4j4o?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 07:59:15 GMT","Thirty hopefuls entered the pods, five couples got engaged, three were married but only one remains together.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.618837
Jaguar Land Rover production severely hit by cyber-attack,https://www.bbc.com/news/articles/c9wywvllq7wo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 12:51:37 GMT",Staff were sent home and the company shut down its IT systems in an effort to minimise the damage done.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.618534
Chloe Malle to become top editor at American Vogue,https://www.bbc.com/news/articles/c0l6lw6je7lo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 13:19:34 GMT",The 39-year-old's appointment marks a new era for one of the most influential and glamorous fashion publications.,www.bbc.com,Media,Positive,Unknown,Uncategorized,2025-09-02T13:48:31.618298
Beijing tightens control ahead of Xi's big moment on world stage,https://www.bbc.com/news/articles/cn020wrnw78o?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 06:37:27 GMT","It is a big week for Xi Jinping, who will host Vladimir Putin and Kim Jong Un in Beijing at a massive military parade.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.618038
Newly elected Green Party leader signals shift to left to take on Labour,https://www.bbc.com/news/articles/cd0d0d08jnjo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 12:28:47 GMT",The London Assembly member beat Green MPs Adrian Ramsay and Ellie Chowns by a landslide.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.617741
What's causing the UK's long-term borrowing costs to rise?,https://www.bbc.com/news/articles/clyry4rg9wyo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 13:38:10 GMT",The cost of government borrowing has risen again - what does it mean for the public finances and upcoming Budget?,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.617456
UK borrowing costs hit 27-year high adding to pressure on Reeves,https://www.bbc.com/news/articles/cy989njnq2wo?at_medium=RSS&at_campaign=rss,"Tue, 02 Sep 2025 13:18:16 GMT",The interest rate on UK 30-year bonds hits the highest since 1998 as concerns over the economic outlook continue.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-02T13:48:31.617155
"Train used by North Korea's Kim Jong Un seen in Beijing, witnesses say",https://www.straitstimes.com/asia/train-used-by-north-koreas-kim-jong-un-seen-in-beijing-witnesses-say,"Tue, 02 Sep 2025 17:04:42 +0800","<p>BEIJING - A train marked with a North Korean flag and other visible design features consistent with one that has been used by North Korean leader Kim Jong Un was seen travelling on a railway track in Beijing, Reuters witnesses said on Tuesday.</p>",www.straitstimes.com,Media,Neutral,Korea,Uncategorized,2025-09-02T13:48:31.451949
Sharp rise in cases of South Koreans kidnapped in Cambodia: Report,https://www.straitstimes.com/asia/sharp-rise-in-cases-of-south-koreans-kidnapped-in-cambodia-report,"Tue, 02 Sep 2025 17:05:48 +0800","<p>252 cases were reported as of July 2025, spiking from 17 in 2023 and 220 in 2024.</p>",www.straitstimes.com,Media,Neutral,Korea,Uncategorized,2025-09-02T13:48:31.451611
"Heavy rain halts north-eastern Japan bullet trains, agency warns of flooding",https://www.straitstimes.com/asia/east-asia/heavy-rain-halts-northeastern-japan-bullet-trains-agency-warns-of-flooding,"Tue, 02 Sep 2025 17:12:07 +0800",<p>Total precipitation is expected to exceed the average monthly amount for September in some areas.</p>,www.straitstimes.com,Media,Neutral,Japan,Uncategorized,2025-09-02T13:48:31.451314
"Singaporeans going to Batam, Bali, Jakarta and Surabaya required to use new on-arrival app",https://www.straitstimes.com/asia/se-asia/singaporeans-going-to-batam-bali-jakarta-and-surabaya-required-to-use-new-on-arrival-app,"Tue, 02 Sep 2025 17:25:10 +0800",<p>The requirement applies to all travellers at the airports or ports in these places from Sept 1.</p>,www.straitstimes.com,Media,Neutral,Singapore,Uncategorized,2025-09-02T13:48:31.451067
What’s fuelling the rage in Indonesia?,https://www.straitstimes.com/asia/se-asia/whats-fuelling-the-rage-in-indonesia,"Tue, 02 Sep 2025 17:34:38 +0800",<p>Protests have flared in parts of Indonesia in some of the country’s worst violence in decades.</p>,www.straitstimes.com,Media,Negative,Indonesia,Uncategorized,2025-09-02T13:48:31.450806
