assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Policy and regulatory openness,,peru,2026-03-05,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,peru,2026-03-05,Composite feedback score = 100%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,republic of korea,2026-03-05,60% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,republic of korea,2026-03-05,70% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,republic of korea,2026-03-05,Composite feedback score = 65%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,singapore,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,singapore,2026-03-05,75% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,singapore,2026-03-05,Composite feedback score = 62%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the philippines,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the philippines,2026-03-05,100% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the philippines,2026-03-05,Composite feedback score = 75%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the russian federation,2026-03-05,50% average application intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the russian federation,2026-03-05,50% average sharing intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the russian federation,2026-03-05,Composite feedback score = 50%,Baseline,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,u.s.,2026-03-05,90% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,u.s.,2026-03-05,80% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,u.s.,2026-03-05,Composite feedback score = 85%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,61% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,Composite feedback score = 72%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,79% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,82% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,Composite feedback score = 81%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Political and institutional continuity,,Unknown,2025-10-03,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-03,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-03,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-03,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-03,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-04,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-04,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-03,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-04,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-04,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-03,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-03,protest,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-03,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-03,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-04,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Japan,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Japan,,protest,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Indonesia,,collapse,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Japan,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Korea,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,China,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,"unrest, protest",Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Philippines,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Indonesia,,collapse,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Japan,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,China,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Indonesia,,collapse,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Japan,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Indonesia,,protest,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,China,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Japan,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Australia,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Indonesia,,collapse,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Hong Kong,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Indonesia,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Indonesia,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,resign,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Japan,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Japan,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Singapore,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Indonesia,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,protest,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,China,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Hong Kong,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Korea,,partnership,Optimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,China,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,China,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,China,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Korea,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Korea,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Korea,,cooperation,Optimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Korea,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Korea,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Korea,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Unknown,,No signal keywords detected.,Pessimistic,Signal-level classification. CI1 = keyword/NLP/boost match; CI2 = 1 signal.,Media Tracker
Political and institutional continuity,,Australia,,100% pessimistic (out of 1 signals),Pessimistic,Economy summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,China,,100% pessimistic (out of 7 signals),Pessimistic,Economy summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,Hong Kong,,100% pessimistic (out of 2 signals),Pessimistic,Economy summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,Indonesia,,100% pessimistic (out of 8 signals),Pessimistic,Economy summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,Japan,,100% pessimistic (out of 8 signals),Pessimistic,Economy summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,Korea,,75% pessimistic (out of 8 signals),Pessimistic,Economy summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,Philippines,,100% pessimistic (out of 1 signals),Pessimistic,Economy summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,Singapore,,100% pessimistic (out of 1 signals),Pessimistic,Economy summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,Unknown,2025-10-04,100% pessimistic (out of 54 signals),Pessimistic,Economy summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,APEC (aggregate),2025-10-04,98% pessimistic (out of 90 signals),Pessimistic,Workstream summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,APEC (aggregate),2025-10-04,98% pessimistic (out of 90 signals),Pessimistic,Aggregate snapshot. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = total signals.,Media Tracker
Political and institutional continuity,,APEC (aggregate),2025-10,100% pessimistic (out of 15 signals in 2025-10),Pessimistic,Monthly trend summary. CI1 = % optimistic or pessimistic (whichever stronger); CI2 = signals in month.,Media Tracker
Policy and regulatory openness,,Unspecified,2026-03-05,Unspecified Reform reform = Unspecified,Baseline,"Individual reform status. CI1 graded: Adopted=100, In progress=75, Unsure=50, Not initiated=0.",Reform Progress Tracker
Policy and regulatory openness,,Unspecified,2026-03-05,Average reform progress = 50%,Baseline,"Economy-level summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",Reform Progress Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,Average reform progress = 50%,Baseline,"Workstream-level summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",Reform Progress Tracker
Policy and regulatory openness,,APEC (aggregate),2026-03-05,Average reform progress = 50%,Baseline,"Aggregate summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",Reform Progress Tracker
Responsible local ownership,,APEC (aggregate),FY25-12-31,"$1,165 from 1 firms across 1 economies (FY FY25)",Baseline,"Thresholds applied: year1-lowbar. CI1=$ amount, CI2=# firms.",Cost-Share Tracker
Responsible local ownership,,recoRkWHSHlENX2lz,FY25-12-31,"$1,165 from 1 firms (FY FY25)",Baseline,"Thresholds applied: year1-lowbar. CI1=$ amount, CI2=# firms.",Cost-Share Tracker
Responsible local ownership,,APEC (aggregate),FY25-12-31,"$1,165 from 1 firms across 1 economies (FY FY25)",Baseline,"Thresholds applied: year1-lowbar. CI1=$ amount, CI2=# firms.",Cost-Share Tracker
