assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:04:37 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:04:37 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:25:00 +0800', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:25:00 +0800', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Pessimistic', 'Justification': 'protest', 'Signal Strength': 'High'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:25:00 +0800', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:25:00 +0800', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:34:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:34:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:34:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:34:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:44:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:44:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:44:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:44:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:00:00 +0800', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:00:00 +0800', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:00:00 +0800', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:00:00 +0800', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:00:00 +0800', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:00:00 +0800', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:00:00 +0800', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:00:00 +0800', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:09:36 +0800', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:09:36 +0800', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:09:36 +0800', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:09:36 +0800', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 20:04:47 +0800', 'Economy': 'United States', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 20:04:47 +0800', 'Economy': 'United States', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 20:04:47 +0800', 'Economy': 'United States', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 20:04:47 +0800', 'Economy': 'United States', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 21:00:00 +0800', 'Economy': 'Singapore', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 21:00:00 +0800', 'Economy': 'Singapore', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 21:00:00 +0800', 'Economy': 'Singapore', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 21:00:00 +0800', 'Economy': 'Singapore', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:19:34 +0800', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Pessimistic', 'Justification': 'opposed', 'Signal Strength': 'High'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:19:34 +0800', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:19:34 +0800', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:19:34 +0800', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:30:00 +0800', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:30:00 +0800', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:30:00 +0800', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:30:00 +0800', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:39:38 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:39:38 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:39:38 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:39:38 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:43:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:43:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:43:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:43:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:49:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:49:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:49:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:49:35 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:54:51 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:54:51 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:54:51 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:54:51 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:09:47 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:09:47 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:09:47 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:09:47 +0800', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:10:13 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:10:13 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:10:13 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:10:13 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:14:29 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:14:29 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:14:29 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:14:29 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:54:39 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:54:39 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:54:39 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 19:54:39 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 20:04:37 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 20:04:37 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
