assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Composite feedback score = 81%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_policy_assumption.csv
Political and institutional continuity,,Australia,"Sat, 20 Sep 2025 16:05:00 +0800",,,,risk_assumption.csv
Political and institutional continuity,,Canada,"Sun, 21 Sep 2025 06:12:00 GMT",,,,risk_assumption.csv
Political and institutional continuity,,China,"Fri, 19 Sep 2025 21:52:00 +0900",,,,risk_assumption.csv
Political and institutional continuity,,Indonesia,"Sat, 20 Sep 2025 14:26:09 +0800",,,,risk_assumption.csv
Political and institutional continuity,,Japan,"Fri, 19 Sep 2025 22:07:00 +0900",,,,risk_assumption.csv
Political and institutional continuity,,Korea,"Sat, 20 Sep 2025 06:09:11 Z",,,,risk_assumption.csv
Political and institutional continuity,,Malaysia,"Sun, 21 Sep 2025 10:33:20 +0800",,,,risk_assumption.csv
Political and institutional continuity,,Philippines,"Sun, 21 Sep 2025 12:26:00 +0800",,,,risk_assumption.csv
Political and institutional continuity,,Russia,"Thu, 18 Sep 2025 21:22:13 +0000",,,,risk_assumption.csv
Political and institutional continuity,,Singapore,"Sun, 21 Sep 2025 12:00:00 +0800",,,,risk_assumption.csv
Political and institutional continuity,,United States,"Thu, 18 Sep 2025 19:45:56 +0000",,,,risk_assumption.csv
Political and institutional continuity,,Unknown,"Sat, 20 Sep 2025 21:42:41 GMT",,,,risk_assumption.csv
Policy and regulatory openness,,Unspecified,2025-09-21,Unspecified Reform reform = Unspecified,baseline,"Individual reform status. CI1 graded: Adopted=100, In progress=75, Unsure=50, Not initiated=0.",policy_reform_assumption.csv
Policy and regulatory openness,,Unspecified,2025-09-21,Average reform progress = 50%,baseline,"Economy-level summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",policy_reform_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Average reform progress = 50%,baseline,"Workstream-level summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",policy_reform_assumption.csv
Policy and regulatory openness,,APEC (aggregate),2025-09-21,Average reform progress = 50%,baseline,"Aggregate summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",policy_reform_assumption.csv
Responsible local ownership,,APEC (aggregate),FY25-12-31,$614 from 1 firms across 1 economies (FY FY25),baseline,"Thresholds applied: year1-lowbar. CI1=$ amount, CI2=# firms.",cost_share_assumption.csv
Responsible local ownership,,rec2SfojMouQz838n,FY25-12-31,$614 from 1 firms (FY FY25),baseline,"Thresholds applied: year1-lowbar. CI1=$ amount, CI2=# firms.",cost_share_assumption.csv
Responsible local ownership,,APEC (aggregate),FY25-12-31,$614 from 1 firms across 1 economies (FY FY25),baseline,"Thresholds applied: year1-lowbar. CI1=$ amount, CI2=# firms.",cost_share_assumption.csv
