assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Policy and regulatory openness,,the russian federation,2025-10-05,50% average sharing intent,Baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,the russian federation,2025-10-05,Composite feedback score = 50%,Baseline,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,united states of america,2025-10-05,90% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,united states of america,2025-10-05,80% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,united states of america,2025-10-05,Composite feedback score = 85%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-05,61% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-05,83% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-05,Composite feedback score = 72%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-05,79% average application intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-05,82% average sharing intent,Optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-05,Composite feedback score = 81%,Optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",Uptake Tracker
Political and institutional continuity,,Australia,"Sat, 04 Oct 2025 05:00:00 +0800",,Baseline,,Media Tracker
Political and institutional continuity,,China,"Fri, 03 Oct 2025 04:01:07 +0000",,Baseline,,Media Tracker
Political and institutional continuity,,Hong Kong,"Fri, 03 Oct 2025 21:45:00 +0800",,Baseline,,Media Tracker
Political and institutional continuity,,Indonesia,"Fri, 03 Oct 2025 11:39:50 +0000",,Baseline,,Media Tracker
Political and institutional continuity,,Japan,"Sat, 04 Oct 2025 04:00:17 +0000",,Baseline,,Media Tracker
Political and institutional continuity,,Korea,"Sat, 20 Sep 2025 06:09:11 Z",,Baseline,,Media Tracker
Political and institutional continuity,,Philippines,"Fri, 03 Oct 2025 00:47:27 +0000",,Baseline,,Media Tracker
Political and institutional continuity,,Singapore,"Sat, 04 Oct 2025 08:57:00 +0800",,Baseline,,Media Tracker
Political and institutional continuity,,Unknown,"Fri, 03 Oct 2025 19:50:00 GMT",,Baseline,,Media Tracker
Policy and regulatory openness,,Unspecified,2025-10-05,Unspecified Reform reform = Unspecified,Baseline,"Individual reform status. CI1 graded: Adopted=100, In progress=75, Unsure=50, Not initiated=0.",Reform Progress Tracker
Policy and regulatory openness,,Unspecified,2025-10-05,Average reform progress = 50%,Baseline,"Economy-level summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",Reform Progress Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-05,Average reform progress = 50%,Baseline,"Workstream-level summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",Reform Progress Tracker
Policy and regulatory openness,,APEC (aggregate),2025-10-05,Average reform progress = 50%,Baseline,"Aggregate summary. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 reforms.",Reform Progress Tracker
Responsible local ownership,,APEC (aggregate),FY25-12-31,$614 from 1 firms across 1 economies (FY FY25),Baseline,"Thresholds applied: year1-lowbar. CI1=$ amount, CI2=# firms.",Cost-Share Tracker
Responsible local ownership,,rec2SfojMouQz838n,FY25-12-31,$614 from 1 firms (FY FY25),Baseline,"Thresholds applied: year1-lowbar. CI1=$ amount, CI2=# firms.",Cost-Share Tracker
Responsible local ownership,,APEC (aggregate),FY25-12-31,$614 from 1 firms across 1 economies (FY FY25),Baseline,"Thresholds applied: year1-lowbar. CI1=$ amount, CI2=# firms.",Cost-Share Tracker
